49.59	42.17
44.27	47.9
57.51	39.35
60.31	39.32
45.16	46.9
45.16	46.3
45.56	45.79
62.77	39.5
45.83	45.44
45.83	46.28
45.83	46.28
45.83	45.33
45.83	45.33
45.83	45.33
62.65	39.62
62.96	39.55
63.28	39.63
63.28	39.61
63.28	39.55
62.91	39.54
46.28	44.13
62.3	39.51
64.02	39.76
63.52	39.57
46.91	44.44
63.99	39.72
63.99	39.72
64.02	39.76
62.87	39.52
62.87	39.61
62.46	39.6
62.87	39.52
62.46	39.52
62.46	39.54
62.46	39.56
62.46	39.54
62.46	39.6
62.46	39.52
62.87	39.51
62.87	39.52
62.55	39.52
61.9	39.52
62.38	39.64
62.68	39.57
62.46	39.55
45.2	47
42.16	53.98
118.62	77.26
41.13	56.76
43.98	49.81
54.2	37.77
51.72	37.15
49.89	37.73
48.47	40.31
45.66	42.51
47.14	43.65
46.94	44.32
47.52	44.62
47.26	44.26
46.49	42.85
46.68	43.2
47.21	43.49
46.39	43.06
46.96	44.03
43.53	42.03
44.97	43.81
44.51	43
44.51	43.04
44.51	43.04
44.51	43.07
44.04	42.9
43.95	42.74
44.17	43.19
43.81	42.9
44.3	43.19
44.3	43.19
44.04	42.9
44.07	43.19
44.04	42.9
44.07	43.19
44.3	43.19
44.07	43.19
44.3	43.19
44.3	43.19
44.17	42.74
44.3	43.19
44.3	43.19
44.07	43.19
44.3	43.19
44.3	43.19
44.17	43.19
44.17	42.74
44.04	42.9
44.3	43.19
44.17	42.74
44.3	43.19
44.3	43.19
43.81	42.9
44.3	43.19
44.3	43.19
44.3	43.19
44.3	43.19
44.17	43.19
44.3	43.19
44.3	43.19
44.3	43.19
44.3	43.19
44.17	43.19
44.3	43.19
44.17	42.74
43.95	43.19
44.3	43.19
44.17	43.19
44.04	42.9
44.3	43.19
43.95	43.19
44.17	43.19
44.3	43.19
44.3	43.19
44.3	43.19
43.91	42.9
44.3	43.19
44.3	43.19
44.17	43.19
44.04	42.9
44.17	43.19
44.17	43.19
44.17	43.19
44.3	43.19
43.95	43.19
44.17	43.19
43.95	43.19
44.3	43.19
44.17	43.19
44.17	43.19
44.3	43.19
44.17	43.19
44.3	43.19
44.17	43.19
44.3	42.74
44.3	43.19
44.17	43.19
44.3	43.19
43.95	43.19
44.17	43.19
43.95	43.19
44.17	43.19
44.17	43.19
44.3	42.74
43.95	43.19
43.95	43.19
44.3	43.19
43.95	43.19
44.17	42.74
43.95	43.19
44.07	43.19
44.3	43.19
44.3	43.19
43.95	43.19
44.17	43.19
44.17	43.19
44.17	43.19
44.17	43.19
44.17	43.19
43.95	43.19
44.17	43.19
44.07	43.19
44.3	43.19
44.17	43.19
44.3	43.19
43.95	43.19
44.3	43.19
44.17	43.19
43.95	43.19
44.17	43.19
44.17	43.19
44.3	43.19
44.3	43.19
44.3	43.19
44.04	42.9
44.3	43.19
44.17	43.19
44.17	43.19
44.17	43.19
43.95	43.19
44.17	43.19
44.3	43.19
44.3	43.19
44.17	43.19
43.69	42.9
44.17	43.19
44.17	43.19
44.3	43.19
43.95	43.19
44.07	43.19
44.17	43.19
44.3	43.19
44.07	43.19
43.95	43.19
44.17	43.19
44.07	43.19
44.3	43.19
44.17	43.19
43.95	43.19
43.95	43.19
43.95	43.19
44.17	43.19
43.95	43.19
44.3	43.19
44.17	43.19
44.17	43.19
44.17	43.19
44.3	43.19
44.17	43.19
44.17	43.19
43.95	43.19
44.17	43.19
44.07	43.19
44.17	43.19
44.17	43.19
44.17	43.19
44.17	43.19
44.3	43.19
	
