44.24	47.24	nan
44.24	46.99	nan
43.69	48.74	nan
43.69	47.82	nan
44.24	46.99	nan
44.24	47.90	nan
44.24	47.24	nan
44.24	46.36	nan
44.24	47.24	nan
44.24	46.99	nan
44.21	46.99	nan
44.24	46.99	nan
44.24	46.36	nan
44.24	47.90	nan
43.69	48.74	nan
44.24	46.36	nan
43.69	47.82	nan
43.69	48.74	nan
43.69	47.82	nan
43.69	48.74	nan
44.24	46.99	nan
43.69	48.74	nan
44.24	46.36	nan
43.69	48.06	nan
43.69	48.74	nan
43.69	47.16	nan
43.69	47.82	nan
43.69	48.06	nan
43.69	47.82	nan
44.24	47.24	nan
44.24	47.90	nan
44.24	46.36	nan
43.69	48.74	nan
44.24	47.24	nan
43.69	48.74	nan
43.69	47.16	nan
43.69	47.16	nan
43.69	47.16	nan
43.69	48.74	nan
43.69	48.74	nan
43.69	47.16	nan
43.69	47.82	nan
43.69	48.74	nan
43.69	47.16	nan
43.69	48.06	nan
43.69	48.74	nan
43.69	47.82	nan
43.69	47.82	nan
43.69	48.06	nan
43.69	48.06	nan
43.69	47.16	nan
43.69	47.82	nan
44.24	47.24	nan
43.69	47.16	nan
43.69	48.74	nan
43.69	47.82	nan
43.69	48.74	nan
43.69	47.16	nan
43.69	47.16	nan
43.69	48.06	nan
43.69	48.74	nan
43.69	47.16	nan
44.24	46.99	nan
43.69	48.06	nan
43.69	47.82	nan
44.24	46.36	nan
43.69	48.74	nan
43.69	47.16	nan
43.69	47.16	nan
43.69	47.82	nan
43.69	47.16	nan
44.24	47.24	nan
43.69	47.16	nan
43.69	47.16	nan
43.69	48.06	nan
43.69	47.16	nan
43.69	47.16	nan
43.69	47.16	nan
43.69	47.16	nan
43.69	48.06	nan
43.69	48.06	nan
43.69	47.82	nan
44.24	46.36	nan
43.69	47.16	nan
44.24	47.90	nan
43.69	47.16	nan
43.69	47.82	nan
43.69	48.06	nan
43.69	47.82	nan
43.69	48.74	nan
44.24	46.99	nan
44.24	47.24	nan
43.69	48.06	nan
43.69	47.16	nan
44.24	47.90	nan
43.69	47.16	nan
43.69	48.06	nan
43.69	47.16	nan
43.69	47.16	nan
43.69	47.16	nan
43.66	47.16	nan
50.70	40.89	nan
49.48	42.62	nan
43.91	46.18	nan
42.12	51.63	nan
41.51	53.14	nan
47.96	41.54	nan
41.27	54.28	nan
93.66	58.49	nan
41.17	54.90	nan
114.13	76.58	nan
104.53	68.53	nan
104.77	68.53	nan
104.77	68.53	nan
104.53	68.53	nan
104.77	69.08	nan
88.55	54.67	nan
88.32	55.12	nan
88.32	55.64	nan
88.55	55.12	nan
102.94	68.27	nan
41.19	53.89	nan
41.19	53.74	nan
41.41	53.20	nan
41.26	53.40	nan
93.66	59.41	nan
41.23	53.53	nan
41.23	54.61	nan
41.38	55.98	nan
41.27	53.49	nan
41.27	54.94	nan
41.40	54.06	nan
41.36	53.52	nan
41.62	52.59	nan
41.83	51.67	nan
42.44	51.01	nan
43.52	47.23	nan
49.59	42.17	nan
44.27	47.90	nan
57.51	39.35	nan
60.31	39.32	nan
45.16	46.90	nan
45.16	46.30	nan
45.56	45.79	nan
62.77	39.50	nan
45.83	45.44	nan
45.83	46.28	nan
45.83	46.28	nan
45.83	45.33	nan
45.83	45.33	nan
45.83	45.33	nan
62.65	39.62	nan
62.96	39.55	nan
63.28	39.63	nan
63.28	39.61	nan
63.28	39.55	nan
62.91	39.54	nan
46.28	44.13	nan
62.30	39.51	nan
64.02	39.76	nan
63.52	39.57	nan
46.91	44.44	nan
63.99	39.72	nan
63.99	39.72	nan
64.02	39.76	nan
62.87	39.52	nan
62.87	39.61	nan
62.46	39.60	nan
62.87	39.52	nan
62.46	39.52	nan
62.46	39.54	nan
62.46	39.56	nan
62.46	39.54	nan
62.46	39.60	nan
62.46	39.52	nan
62.87	39.51	nan
62.87	39.52	nan
62.55	39.52	nan
61.90	39.52	nan
62.38	39.64	nan
62.68	39.57	nan
62.46	39.55	nan
45.20	47.00	nan
42.16	53.98	nan
118.62	77.26	nan
41.13	56.76	nan
43.98	49.81	nan
54.20	37.77	nan
51.72	37.15	nan
49.89	37.73	nan
48.47	40.31	nan
45.66	42.51	nan
47.14	43.65	nan
46.94	44.32	nan
47.52	44.62	nan
47.26	44.26	nan
46.49	42.85	nan
46.68	43.20	nan
47.21	43.49	nan
46.39	43.06	nan
46.96	44.03	nan
43.53	42.03	nan
44.97	43.81	nan
44.51	43.00	nan
44.51	43.04	nan
44.51	43.04	nan
44.51	43.07	nan
44.04	42.90	nan
43.95	42.74	nan
44.17	43.19	nan
43.81	42.90	nan
44.30	43.19	nan
44.30	43.19	nan
44.04	42.90	nan
44.07	43.19	nan
44.04	42.90	nan
